text	location
Sign in an electrician's shop :'We will refuse you  '	-1
Everyone's fuming over the high cost of gas 	4
Old boxers never die  they just punch out	8
Resist everything but temptation 	-1
In certain sexual harassment cases things can get kind of touchy 	11
Our Boy Scouts'knot - tying class went off without a hitch 	13
Life's essentials : H O C N Ca P Cl K S Na Mg	-1
A small boy went to the counter to pay for his lunch but he was a little short 	18
What if there were no hypothetical questions 	-1
Do you know how to make a hotdog stand  You take his seat away 	9
Sure I can climb cliffs Rebeccabluffed 	8
When I phoned my friend yesterday we mainly talked about the weather and our upcomimg exams  and we both agreed that the poring was sickening 	-1
I'd love to  but I'm observing National Apathy Week 	-1
Justice delayed is justice denied 	-1
An old professor who was never on time died and was called the late professor Brown 	14
The first duck wouldn't go in the water  The other duck said What are you  chicken  	22
I bet you I could stop gambling 	-1
Are giraffes good pets or are they too high maintenance 	9
The class took a field trip to a meat processing plant  but what they saw was just offal 	-1
I tried to learn how to drive a stick shift but couldn't locate the manual 	17
Taxidermists really know their stuff 	5
There are all types of love in this world  but never the same love twice 	-1
To become an electrician you have to pass a battery of tests 	10
If you do research in optics you will have to do some light reading 	13
To hell with criticism  Praise is good enough for me 	-1
In the air duct installers union they have lots of opportunity to vent 	13
Rabbits like their beer brewed with a lot of hops 	10
That new mystery novel has a killer start to it 	7
If towels could tell jokes they would probably have a dry sense of humor 	11
Every time I find the meaning of life  they change it 	-1
The lumberjack is heartsick and just wants to pine away 	9
As confused as a baby at a topless bar 	-1
The earliest mention of cars is in the Bible when Adam and Eve were driven out of the Garden of Eden 	15
Five brothers wanted to buy a horse  so they all had to pony up 	14
Deeds are fruits  words are but leaves 	-1
Could modern submarines be the wave of the future 	6
Do unto others as you would have them do unto you 	-1
The inventor of a hay baling machine made a bundle 	10
I wondered why my geometry class was always tired  They were all out of shape 	16
The big new clock at city hall was the tock of the town 	-1
The prodigal son was having a bad heir day 	-1
'I will now demonstrate how to dissect a sheep  deliveredSherry	-1
I don't know whose fault this is 	-1
Success is a journey not a destination 	-1
A man's home is his castle in a manor of speaking 	-1
He who hogs the sheets is usually very wrapped up in himself 	9
Cowboys in a rodeo can be sure to get a few bucks 	12
'It's a German song Evanlied 	-1
My name is Nick  I was a barber but I'm looking for a new job 	4
Life is a game  Money is how we keep score 	11
Thieves who steal corn from a garden could be charged with stalking 	12
Any key will commence hard drive format  Continue ( y / n ) 	-1
"Riker to Holodeck : "" Woman  23  hot  """	-1
If you get sick at the airport it could be a terminal illness 	12
The athlete colored her hair and started a winning streak 	10
I've spotted more blackbirds than you have  Jimmy crowed 	12
What gives you the power to walk through walls  Doors 	-1
Photographers are often very candid people 	-1
Old math teachers never die  they just become irrational 	10
Never share a foxhole with anyone braver than you are 	-1
Power corrupts  especially at the electric company 	1
Don't fall before you're pushed 	-1
A cat found a mysterious sweater  but the mystery was soon unravelled 	13
I'm simply not a nice girl  she whispered tartly 	-1
He that will not when he may  when he will he may have nay 	-1
You've got more issues than Time magazine 	6
For every 45 I collected  I would write down the song and the artist so I could keep records 	20
One grasshopper told another about eating corn  It went in one ear and out the other 	13
All roads lead to Rome 	-1
You have two choices for dinner : Take it or Leave it 	-1
Follow glory and it will flee  flee glory and it will follow thee 	-1
If all appears to go well  you missed something   	-1
She was only a Blacksmith's daughter  but she knew how to forge ahead 	15
Fashion is something that goes in one era and out the other 	-1
How many ants does it take to rent a house  Ten ants 	-1
Dentists have the same old grind day after day 	6
The math professor could not differentiate between fantasy and reality 	6
OLD TELEPHONE OPERATORS never die  they just become disconnected 	10
Advice most needed is least heeded 	-1
OLD FIREFIGHTERS never die they just go to blazes 	-1
Precepts teach  examples move 	-1
A celebrity is someone who works hard all her life to become known and then wears dark glasses to avoid being recognized 	-1
The only things sure for cab drivers are debt and taxis 	-1
A leak in the back of a boat is a stern warning 	11
It takes all sorts of people to make a world 	-1
OLD CREDIT CARD USERS never die  they just expire 	-1
The math professor liked even numbers  but only the odd one 	11
A man tried working in a shoe store  but he just couldn't seem to fit in 	18
God cures and the physician takes the fee 	-1
A drowning man will clutch at a straw 	-1
One rotten apple will spoil the whole barrel 	-1
The surest steps to happiness are the steps to church 	-1
I had to pay to get into the annual local carnival  But that was the county fare 	-1
That government is best which governs least 	-1
The car stopped with a jerk  then the jerk got out 	6
She started a new courier business for an express purpose 	9
Holiday decorations are red and green 	-1
Have you heard about that online origami store  It folded 	11
Before he was hired as a short order cook they grilled him 	11
Nothing is so smiple that it can't get screwed up 	-1
Suicidal dyslexic jumps behind train - film at 11	-1
Everyday is a gift from god  that is why it is called the present	-1
An electric company is always looking for high energy employees 	9
"It said "" Insert disk # 3 ""  but only 2 will fit "	-1
I idiot - proof my programs  but along comes a bigger idiot 	-1
Gardeners like to plant their feet firmly 	4
Tires cost 100 bucks to change 	-1
A janitor with a broom in hand swept her off her feet 	8
Your E - mail has been returned due to insufficient voltage	-1
Fear not the loss of the bell more than the loss of the steeple 	-1
When crazy glue was invented lots of people became attached to it 	10
The environmentalist rode his bike 20 miles in the morning and 20 more in the evening  He loved recycling 	-1
Food for bad dogs is bought by the pound 	9
It's better to have loved and lost than never to have loved at all 	-1
If you are what you eat  I'm staying away from the nuts 	15
Guerrilla warfare is more than just throwing a banana 	-1
Take the will for the deed 	-1
She had two different jobs as a chef which gave her a full plate 	14
The cast  after the scene in the forest  took their boughs 	-1
As you sow  so you reap 	-1
The apple never falls far from the tree 	-1
""" Bother  "" said Pooh  as he torched the forest     "	-1
Diabetics should not be allowed to have sweet dreams 	8
What are you taking pictures of Danielsnapped 	9
When the woman got paid for being in a study at the sleep clinic  she said it was her dream job 	21
When the janitor wanted to take up public speaking he always had the floor 	14
When the spice ships used to bring goods to the king the captain was peppered with compliments 	15
Some people really enjoy blowing air out of their lungs - I'm not a fan myself 	17
The comedian stopped at the fabric store on his way to a comedy gig  He was looking for new material 	21
Three conspiracy theorists walk into a bar  You can't tell me that is just a coincidence 	-1
He bought the drum for a great price  it was a steel 	-1
OLD DENTISTS never die  they just lose their pull 	10
If you can't beat them  join them 	-1
Lead me not into temptation  I can find my own way	-1
The fence builders were upset with their working conditions  so the started to picket 	15
When a new baby comes into a family  many changes are necessary 	11
What has four wheels and flies  Garbage truck 	6
Stop talking  I'm out of aspirin 	-1
He was hit on the head during a hail storm and was knocked out cold 	15
An artist with the military kept drawing enemy fire 	7
The coffee tasted like mud because it was ground a couple of minutes ago 	9
Gardeners like to spring into action 	4
If you break a string on your guitar don't fret 	12
I met this guy who said he loved children  then I found out he was on parole for it 	-1
The landscaper thought gardening magazines were fun to leaf through 	9
I went to the dentist without lunch  and he gave me a plate 	14
There is no time like the present 	-1
I can't really see myself without eyes 	-1
What lies at the bottom of the ocean and twitches  A nervous wreck 	14
Power tends to corrupt ; absolute power corrupts absolutely 	-1
An undertaker can be one of your best friends  he is always the last one to let you down 	-1
Freud could barely repress his excitement 	-1
For a fish  the end of a barbed hook is the point of no return 	15
An archaeologist's career ended in ruins 	8
If anything can go wrong  it will 	-1
Doctor  Doctor  my hair is coming out  What can you give me to keep it in  - A cigar box  Next 	-1
The first chapter of fools is to think themselves wise 	-1
Everything is worth its price 	-1
The inventor of glass decided to see it through 	7
There was once a cross - eyed teacher who couldn't control his pupils 	15
Press any key to continue   Any other key to format hard drive 	-1
One secret of success is to know how to deny yourself and other people 	-1
In the army mess hall  the men were getting fed up 	11
The Alpine Skiing competition started poorly and went downhill from there 	8
Rental agents offer quarters for dollars 	-1
After he invented the light bulb  people saw Edison in a new light 	14
Proverbs run in pairs 	-1
She said she had nothing to wear  I smiled 	-1
I made a really cheesy pun about quesadillas the other day 	5
There is a pigeon walking up the driveway  I don't care what he wants  I'm not answering the door 	-1
This fowl has been stuffed  said Tom sagely 	-1
The queen told the prince that he was a royal pain 	-1
I have very sensitive teeth  They'll probably be upset I've told you 	4
If an animal looses its tail it should shop at a retail store 	-1
Beggars can't be choosers 	-1
I knew a woman who owned a taser  man was she stunning 	13
Because they moved into an apartment  they didn't need to cut the grass any mow 	-1
A rolling stone gathers no moss 	-1
Doctor  Doctor  what would you take for this cold  - Make me an offer  Next 	-1
People have many misconceptions about pregnancy 	-1
I run a cleaning service from my van 	-1
Missionaries like open hooded cars because they are convertible 	9
Old soccer players never die  they just go on dribbling 	-1
I can't recall the last time I did any running  but I've been jogging my memory 	7
I've struck oil  Carl gushed 	8
96  37 % of all statistics are useless  	-1
The doctors had to remove a bone from my arm  said Natalie humorlessly 	-1
sophisticated  adj  deprived of its native simplicity 	-1
When the plums dry on your tree  it's time to prune 	14
The plot to his story of the pond was quite shallow 	11
Yesterday a cow saved my life - it was bovine intervention 	-1
Never invest in funerals  it's a dying industry 	10
Good eating deserves good drinking 	-1
Come in and get a peace of the rock 	-1
Many a mickle makes a muckle 	-1
Old pineapple growers never die  they just get on the dole 	-1
Every morning I get hit by the same bike  It's a vicious cycle 	16
Sushi : known to the rest of the world as'Bait '	-1
Basic Flying Rule # 1 : Keep the pointy end forward 	-1
If you eat soup that's nine days old you will get bad broth 	-1
I once had insomnia so bad I was awake until it dawned on me 	12
Bring me a rubber band and make it snappy 	-1
Baseball is known for its pitched battles 	6
She had a boyfriend with a wooden leg  but broke it off 	11
A teacher used his index finger to ask a lot of pointed questions 	12
The cannibal passed his brother in the woods 	-1
Old mathmaticians never die  they just lose some functions 	10
Retired teachers are classless 	4
Don't make clothes for a not yet born baby 	-1
A newspaper is a collection of half - injustices 	-1
Love is blind 	-1
A music store was robbed  The thief made away with the lute 	-1
He avoided funerals because he was not a mourning person 	-1
Grills are a hot item 	4
The hypnotist went out of business because he ran out of suggestions 	12
He made a slow start in the sport of weightlifting but he picked it up eventually 	13
A skier who loses a race on a cold day will have a frosty disposition 	14
What streets do ghosts haunt  Dead ends 	7
A restaurant owner gave his cooks a stirring speech 	8
OLD CHAUFFEURS never die they just lose their drive 	-1
Those who like sport fishing can really get hooked 	9
People who like yogurt are well cultured 	7
In equations with square numbers I can never find the root of the problem 	11
When buying a battery you should never have to charge it 	10
Installing a fan can be a breeze 	7
Don't kill the goose that lays the golden eggs 	-1
Q : What do you call six blondes placed ear to ear  A : A wind tunnel 	-1
A ham walked out of the hospital and said I'm cured 	15
All that glistens is not gold 	-1
Practice makes perfect 	-1
A penny saved is a congressional oversight 	-1
Christians  keep the faith    but not from others 	-1
Cats are smarter than dogs    You won't see eight cats pulling a sled 	-1
If it's useless  it will have to be documented 	-1
Better to remain silent and be thought a fool  than to open your mouth and remove all doubt 	-1
What is a man's idea of a balanced diet  Beer in each hand 	10
He stomped on his old watch because he had time to kill 	12
The movie about the mobile home was advertised with a trailer 	11
A book just fell on my head  I've only got my shelf to blame 	-1
'I couldn't believe there were 527  986 bees in the swarm  Jane recounted 	-1
Old painters never die they just get plastered 	8
Every rose has its thorn 	-1
He auditioned for a part as a trumpet player but he blew it 	12
We did it twice last night  she relayed 	-1
Prison walls are never built to scale 	7
Did you hear about the bivalve they called in to interrogate for that big murder investigation  Apparently  he's clammed up 	23
A job circumcising elephants isn't so bad  The base salary is small but the tips are big 	-1
A baseball player joined the army and did the round of military bases 	13
Barking dogs seldom bite 	-1
The first time I got hold of a hang glider I had to wing it 	14
Cometh the hour cometh the man 	-1
The best way to stop a charging bull is to take away his credit card 	7
Getting rid of your boat for another could cause a whole raft of problems 	12
Misery loves company 	-1
Highways today are much better than they were many years ago and there are lots of concrete examples of it 	17
Electricians get hospitalized  but they also get discharged 	9
A men's wear store has opening and clothing times 	-1
My friends and I played a game of football on a pile of quarry rock - we lost on aggregate 	20
He had a difficult time bouncing back from his bungee cord accident 	6
Wheaties near the body suggested that police look for a cereal killer 	-1
A clean house is the sign of a broken computer 	-1
That really nice fellow works in a clothing factory sewing zippers on jeans  That is good  He wouldn't hurt a fly 	25
I'll hear it from the horse's mouth 	-1
We've got children's church because we know how to kid around 	14
I'm a sap for tree jokes 	-1
Doctor  Doctor  this ointment you gave me makes my arm smart   - Then rub some on your head  Next 	13
I before E except after C  huh  Weird     	-1
You can't milk a bull 	-1
Despite the high cost of living  it remains popular 	-1
A book called'Current Trends in Wiring your House'turned out to be a shocking failure 	17
Our country's olympic swimming program has quite a talent pool 	12
Those who choose not to eat  slowly get hungry - - and Fast 	14
The fish were shy - obviously koi 	-1
Your secrets are safe with me because I literally won't remember them  This also applies to your birthday  Your birthdays are safe with me 	-1
In medical school he worried about passing as a surgeon  but he made the cut 	16
The psychotic florist created many flower derangements 	-1
I like marching songs  in any month 	-1
I've never killed a deer before but I'll take a shot at it 	15
There was an eye doctor who wanted to re - locate but couldn't find a job because he didn't have enough contacts 	26
If you have need of a locksmith he will be your key man 	12
Curiosity killed the cat 	-1
When he found out that he would visit a real blacksmith he got all fired up 	15
When the town removed billboards  they told people that's how it was designed 	16
A streaker was found dead this morning  Police say the details are quite revealing 	-1
There is a growing body of obesity research 	-1
Procrastination is the thief of time 	-1
Give a dog a bad name and hang him 	-1
Yesterday I accidentally swallowed some food coloring  The doctor says I'm OK  but I feel like I've dyed a little inside 	-1
OLD WASHING MACHINE OPERATORS never die  they just keep agitating 	11
The dentist's favourite shopping centre was'The Gap'	11
A speaker at the firearms convention had to rifle through his notes 	9
Two antennas met on a roof  fell in love and got married  The ceremony wasn't much  but the reception was excellent 	24
An optometrist told his patient :'It appears your vision is improving  Really 'replied the patient 'Must be the luck of the iris  '	-1
For want of a nail the shoe is lost  for want of a shoe the horse is lost  for want of a horse the rider is lost 	-1
A lawyer asked his dentist to give him a retainer 	10
Captain we're at 1700 CPS  The UARTs canna take much more	-1
One of these new shoes isn't right 	9
Everybody was in shock when the hair stylist dyed 	-1
The man who worked in the gum factory fell in a vat of bubblegum  His boss had to chew him out 	20
Priests can't marry without prior approval 	7
I couldn't figure out how to fasten my seatbelt  Then it clicked 	15
There's no high like the most high 	-1
I wanted to do some research on anorexia  so I went to the library to get the skinny 	19
The careless pyromaniac made an ash of himself 	-1
The astronomer became an actor because he always wanted to visit the stars 	13
Pencil sharpeners have a tough life - they live off tips 	10
Those who make balls of wool for a living like to come home and unwind 	15
I am kicking myself I did not take up karate earlier 	3
They call me Pops  I sell soft drinks 	-1
I'm drawn to art 	4
If you work in a tire factory you have to get rolling every morning 	12
If you tell a falsehood just after waking up you are lying in bed 	12
A cynic smells flowers and looks for the casket 	-1
His business plan to manufacture scissors just didn't cut it 	11
Don't get lost in the mist or else you won't have the foggiest idea where you are 	17
Did you hear about the compulsive fisherman  He was really hooked on it 	12
It wasn't my fault your wife wandered into my house 	-1
My cavity wasn't fixed by my regular dentist  but by a guy who was filling in 	18
The mother kangaroo tried to instill good financial habits in her baby  She told him to pocket all his allowance 	18
Consciousness : that annoying time between naps 	-1
My friend came around for dinner  We ate for 20 minutes  then he fainted again 	3
Behind every man  there's a woman with nothing to wear 	-1
Musical mechanics always sing in parts 	6
It is difficult to escape being a peasant because resistance is feudal 	-1
Yo mama's so ugly  she made an onion cry 	-1
I quit my job to start a cloning business and it has been great  I love being my own boss 	-1
Time and tide wait for no man 	-1
This day was a total waste of makeup 	-1
To plan a graveyard you need a skeleton idea before a detailed plan 	8
A bird in the hand is better than one overhead 	-1
The candy store was filled with children from down the street 	-1
My landlord said he needed to come talk to me about how high my heating bill is  I told him 'My door is always open  '	28
The farmer turned into a vegetable after a car accident 	6
Old photographers never die  they just lose their focus 	10
and that  my leige  is how we know the Earth to be banana - shaped   	-1
If fortune has turned her back on you  you can do whatever you want behind her back 	-1
When he proposed to her  she found it very engaging 	11
"I'm not lost  I'm "" locationally challenged  """	-1
If they ever have a contest for the best looking mannequin  there will be stiff competition 	16
Philosophy : unintelligible answers to insoluble problems	-1
I like elevators they let me say jokes on every level 	11
Did you hear about the tire dealer that had a blowout sale 	11
Go with the flow 	-1
Sometimes a pencil sharpener is needed in order to make a good point 	13
He died leaving 100 clocks  His son is winding up the estate 	10
A man of words and not of deeds  is like a garden full of weeds 	-1
He that steals an egg will steal an ox 	-1
I took up teaching fencing as I wanted my students to get the point 	14
My group of cats will eat anything 	-1
The ice at the rink has many ruts  I think the maintenance crew is slipping up 	16
Exxon - greasing the coastline for smoother boating 	7
The unveiling of the statue was a monumental occasion 	8
Better the devil you know ( than the one you don't  )	-1
Securities are the cause of many people's insecurities 	-1
Fool me once  shame on you  Fool me twice  shame on me 	-1
He would promise to play golf  but he didn't know how to follow through 	16
My buddy asked me to look after his pet goose while he was away  I told him I wasn't down with that 	23
Those who make sponges get very absorbed in their work 	7
Admitting a mistake : Like the orthopedist's patient  I stand corrected 	-1
Hell hath no fury like a woman scorned 	-1
I need some more tips to get better at juggling 	-1
The cosmetic student was sick on the day of the final exam  Now she has to take a make up exam 	-1
None of you exist  The sysop types it all in   	-1
Armadillo : A mouse built to government specs 	-1
He that can have patience can have what he will 	-1
Those who make magnets can be quite attractive 	8
I'm very picky about my hair  so a strange barber just won't cut it 	18
Employers like their mechanics to be geared up 	7
A husband who thinks he is as solid as a rock may have a wife who wishes he was a little bolder 	-1
Librarians are always going by the book 	7
The first step to health is to know that we are sick 	-1
What did the minister say to the underdressed layman  No shoes  no shirt  no service	-1
A husband is a lover who pushed his luck too far 	-1
I tried to pack myself in a suitcase  I could hardly contain myself 	13
A waiter who played tennis was great at serving 	9
My name is Sly  I'm a detective 	-1
This just in : Research causes cancer in rats 	-1
Love is not finding someone to live with ; it's finding someone whom you can't live without 	-1
The eye looks but it is the mind that sees 	-1
Bowling Alley : Please be quiet  We need to hear a pin drop 	13
If a program is useful  it will have to be changed 	-1
A summer is a mathematician 	-1
You always find something in the last place you look 	-1
I was going to order a satellite dish but then I found out that I had to go through channels 	20
After dating the goalie on the local team for a while  she realized he was a real keeper 	19
The study of genealogy is a basic requirement for a descent education 	-1
How do trees get online  They just log in 	9
Everyone talks about the weather  but nobody does anything about it 	-1
The soap - eating cult was swallowing lyes in search of the truth 	-1
A paid up computer is  by definition  obsolete 	-1
If you sing while playing baseball  you won't get a good pitch 	15
Decimals have a point 	4
Have an adequate day 	-1
I've got to fix the automobile  saidJasonmechanically 	12
A paramedic got a new job as a chauffeur : an ambiance driver 	-1
You have an important role as a negative example 	-1
I just let my mind wander  and it didn't come back 	-1
Piano players know what bar they are in 	5
Working hard to become roadkill on the Infobahn 	-1
The first time he put the horses on the carriage it went without a hitch 	15
It's no wonder that some baseball players have lots of money - often even many of the bases are loaded 	22
What did the skeleton have for supper  Ribs 	-1
Some mistakes are too much fun to only make once 	-1
To earn an A in Sewing with Burlap  you really have to know the coarse material 	-1
All true wisdom is found on T - shirts  - - And in taglines 	-1
A gardener who moved back to his home town rediscovered his roots 	12
A truly wise man never plays leapfrog with a unicorn 	-1
Some people with a lot of vision started the Blind Institute 	7
I got a deal on a new computer  and they threw in the operating system to boot 	18
One gruelingly intense month into the year - long diet regimen  the overwhelmed patient concluded she could not stand the weight 	-1
What did one bone say to another bone  Let's meet up and share a joint 	18
The bored carpenter was out of a job and just lumbered around 	11
Beer : So much more than a breakfast drink 	-1
Low carb diets really go against the grain 	8
Don't bark if you can't bite 	-1
When talking nonsense try not to be serious 	-1
Shock me  say something intelligent 	-1
Two wrongs can make a riot 	-1
Business at the candle factory tapered off after the holidays 	6
Old grocers never die  they just get shelved 	9
A kettle on the stove was singing'Home on the Range'	12
There are as good fish in the sea as ever were caught 	-1
If you get in the mood to do some work  someone will always wake you up 	-1
Attention staff  The clothes keep falling off the mannequins in ladies'wear  Would someone please redress the problem 	15
