text	location
The phone call interrupted my nap  and I never did get the rest 	14
There's a new magnetic steam iron that makes your clothes attractive 	13
Missing the wood for the trees 	-1
When he fell in the wet concrete he left a bad impression 	12
Two silk worms had a race  They ended up in a tie 	13
A scientist doing a large experiment with liquid chemicals was trying to solve a problem when he fell in and became part of the solution 	25
A man's home is his castle 	-1
When the artist tried to draw a cube he had a mental block 	13
A thousand dogs were stolen from a pet shop on Saturday  Police say they have no leads 	18
A fisherman tried boxing  but he only threw hooks 	10
The pope  on his 2008 tour in the United States  skipped Mass 	-1
I couldn't stand to be without my legs 	5
One swallow does not make a summer 	-1
Fire  quoth the fox  when he pissed on the ice 	-1
'I invested in a high - tech startup  Adam ventured 	15
Double your hard disk space : DELETE WINDOWS 	-1
It's quiet in a bowling alley because you can hear a pin drop 	14
A young man married is a young man marred 	-1
The farmer decided to get a cow  and milk the idea for all it was worth 	10
Sports are refereed by people of many stripes 	8
The Bagginses  they steals our taglines  precioussss    	-1
The truth shall set you free  or The truth will set you free 	-1
It was a lucky car  Until he had to push his luck 	-1
The invisible cows were herd but not seen 	-1
The calculus teacher tried to keep his students on task  but the class discussion kept going off on tangents 	20
What did the triangle say to the circle  You're so pointless 	14
When they claimed to house two thousand campers  it sounded like a lot of bunk 	16
The underworld is a dangerous place for gangsters 	-1
A music store owner has to have sound business practices 	8
The carpenter was well - known for nailing his work 	8
Eavesdroppers hear no good of themselves 	2
A china doll was marked in tiny letters :'maid in USA'	-1
Many words will not fill a bushel 	-1
The butcher backed up into the meat grinder and got a little behind in his work 	13
For a while  Houdini used a lot of trap doors in his act  but he was just going through a stage 	23
I used to work in a blanket factory but it folded 	11
Getting your driver's license is a right of passage 	-1
The earless defendant waived his hearing 	6
Two friends took ropes to school so that they could skip out 	11
OLD GUNS never die they just get loaded 	-1
One of the joys of being a lightweight is that commuting by wind is a breeze 	16
Kindness  like grain  increases by sowing 	-1
Procrastination Day Has Been Postponed 	-1
After a day of changing her triplet's diapers  the new mother was feeling rather pooped 	18
He who makes false teeth is an indentured labourer 	-1
A photographer taking pictures of golfers says 'hello'	-1
I know a rancher who has 100 head of cattle  but he thought there were only 99 until he rounded them up 	21
It's not the money I want  it's the stuff 	-1
There's nothing to stop me putting things in tins  said Logan cannily 	-1
Some business graphs are full of legend 	7
When people don't make sense  listen to music  It always does 	-1
No longer foster  no longer friend 	-1
He was the only electrician in town  but he certainly had good connections 	14
I made a batch of fish eye soup  it should see me through the week 	12
When Irish boys carry their little brothers  they get a Pat on the back 	8
First come  first served 	-1
Old gardeners never die they just vegetate 	7
I told my girlfriend she drew her eyebrows too high  She looked surprised	-1
We are born crying  live complaining  die disappointed	-1
How do I handle change  I put it in the parking meter 	5
He who does not advance goes backwards 	-1
We are overdressed when we are wrapped up in ourselves 	7
It is not what you say  it is the way you say it 	-1
Small people are in short supply 	5
A man giving a speech by candle - light can wax eloquent 	11
Love is like war  Easy to start  Hard to end  Impossible to forget 	-1
Multitasking = screwing up several things at once 	-1
A busy barber is quite harried 	-1
A boiled egg in the morning is hard to beat 	10
"Windows isn't crippleware : it's "" Functionally Challenged """	-1
'Don't add too much water  saidJimmywith great concentration 	17
The fault line had a splitting headache 	6
Old locomotive engineers  never die  they just get derailed	11
That gas pump must be sick  It doesn't fill well 	-1
What do skeletons order at a restaurant  Spare ribs 	10
The inventor of sandpaper had a rough time of it 	7
My favorite talk show host is this guy 	-1
If you don't pay your exorcist you get repossessed 	11
""" Ummm  trouble with grammar have I  Yes  "" - - Yoda"	-1
A low yield atomic bomb is like being a bit pregnant 	-1
Truckers like houses with long haulways 	-1
'This salad dressing has too much vinegar  said Bob acidly 	-1
This building is so high  the elevator shows movies 	-1
Communist jokes aren't funny unless everyone gets them 	-1
A fight over love and money would be duel purpose 	-1
What happens to a frog's car when it breaks down  It gets toad away 	-1
I never understood why people liked to play soft ball  It's a very underhanded thing to do 	17
My stuffing was bad  so I got some sage advice 	10
The thief robbed all the cheese and wine from the store 	-1
A book is a friend 	-1
Shame take him that shame thinketh 	-1
Two can live as cheaply as one  for half as long 	-1
I saw a beaver movie last night  it was the best dam movie I've ever seen 	-1
Reason does not come before years 	-1
A man's best fortune or his worst is a wife 	-1
A half truth is a whole lie 	-1
Those who hate classical music have my symphony 	-1
You must not run after two hares at the same time 	-1
Undertakers'Motto - Trust us  We are the very last ones to put you down 	17
Lumberjacks have to keep problem logs 	6
Iron was discovered because someone smelt it 	6
When some people open their mouth they put their feat in 	-1
After the sniper attack at the symphony softball game  there were no men left on bass 	-1
The guitarist passed out on stage  he must have rocked himself to sleep 	11
I wondered why the baseball was getting bigger  Then it hit me 	12
Always trust a glue salesman  They tend to stick to their word 	10
If there is a hypocrite between you and the church  he is closer to god than you 	-1
Memories of you remind me of you 	-1
It's true that the earth rotates  but scientists are always putting their own spin on it 	17
When underwear fell in the vat at a beer - makers  a scandal was brewing 	16
A jerk present in a group indicates a jerk in charge 	-1
When I asked the man how he became a ditch - digger  he said he just fell into it 	18
The first guy to mass produce candies made a mint 	10
Haste makes waste 	-1
I'm sorry Mrs  Bobbitt  you can't send that in the mail 	-1
He tried to sell me glass with imperfections in it  but I saw through it 	15
Bill Gates took advantage of his Windows of opportunity	7
""" WHO CARES where Carmen Sandiego is  """	-1
Before he sold Christmas trees  he got himself spruced up 	10
For class schedules yoga instructors are flexible 	7
The building inspector said whoever installed the water pipes was plumb loco 	-1
A bird in the hand is worth two in the bush 	-1
He told me he could eat a 32 ounce steak  but I found that hard to swallow 	18
The two guys caught drinking battery acid will soon be charged 	11
Do not merely believe in miracles  rely on them 	-1
What did the coat say to the hanger  We should hang out sometime 	12
I got a great bargain the other day when I bought a forklift for half - price  It's amazing what you can pick up these days 	26
Don't judge a book by its cover 	-1
OLD BEEKEEPERS never die they just buzz off 	7
By perseverance the snail reached the arc 	-1
What keeps a dock floating above water  Pier pressure 	-1
Took an hour to bury the cat  Silly thing kept moving   	-1
Have you ever wondered why baseball players get girlfriends  They're great at hitting it off 	16
What a charming doorway  The little boy was entranced 	10
"I'm NOT "" white  "" I'm "" melanin - challenged  """	-1
Old judges never die  they just cease to try	10
Leftover spaghetti is pasta its prime 	-1
People tell me I'm indecisive  Am I  I'm not sure 	-1
My dentist seems distracted  I think he was brushing me off 	10
To the guy who stole my antidepressants  I hope you are happy 	-1
There was a sale at the fish market today  I went to see what was the catch 	18
Did you hear about the budding romance between the florist and her neighbor 	6
When the proposal was made to locate the governor's mansion in Albany  New Yorkers said  That's a capitol idea 	-1
Who has not served cannot command 	-1
Two mining companies merged and became alloys 	-1
Firefighters can rescue you  but only Jesus saves 	-1
My name is Brooks  I'm an irrrigation consultant	-1
A carpenter sat on his drill and was bored to tears 	9
I am a nobody  nobody is perfect  therefore I am perfect 	-1
Old pilots never die  they just buzz off 	-1
If you're waiting for something to turn up  try your sleeves 	-1
'I presented my case to the judge  Isabelle said briefly 	-1
Misfortunes never come singly 	-1
Boyle said he was under too much pressure 	8
Those who make sinks often feel washed out 	7
My name is Ira  I'm an investment advisor 	-1
The cost of a galvanized hull is enough to zinc a ship 	-1
Avogadro expected a large number to attend 	5
The aluminum foiled my plans 	3
No matter how bad you are playing  it is always possible to play worse 	-1
Two cooks had a contest and the heat was on 	8
Good basketball players never quit they just go on dribbling 	10
Of two evils choose the least 	-1
How does a card player party  They shuffle 	9
If I had a face like yours  I'd sue my parents 	-1
Success is just a matter of luck  Ask any failure 	-1
I thought that the penny I was looking for would have belonged to a man  but I detected the cent of a woman 	-1
The cobbler's wife is the worst shod 	-1
The meat truck took a long time to deliver because of the jerky ride 	13
I'll corroborate that again Meganreproved 	-1
After they vacated the city  the old sewage pipes wasted away 	11
A heavy drinker of hard liquor appears to be in high spirits 	-1
When cannibals ate a missionary they got a taste of religion 	9
The programmer was bugged by her neighbor every day 	4
SHIN : A device for finding furniture in the dark	-1
I find that movies about submarines always go down well 	9
A man stole a case of soap from the corner store  The police said he made a clean getaway 	19
If it looks like a duck  swims like a duck  and quacks like a duck  then it probably is a duck 	-1
I hate sweet potatoes  the little girl yammered 	-1
During the meeting about earthquakes  there were several motions 	10
Quick at meat  quick at work 	-1
Pipe fitters often have high pressure jobs 	6
A boiled egg is hard to beat 	7
Currently the flower businness is blooming in my town 	6
A wise man changes his mind  but a fool never does 	-1
A true friend does sometime venture to be offensive 	-1
I'm going to be discussing global warming next week  it's quite a heated topic 	18
A jelly truck and a biscuit truck collided yesterday - police are a trifle concerned 	14
The ghosts have been busted from this haunted house 	-1
Where God has a church the devil will have his chapel 	-1
STICK \'stik \ n  1 : A somewhat nonfunctional boomerang 	-1
The intelligent entrepreneur's idea for designing catapults meant that his boss was completely thrown 	16
What do you call a pine cone that creates exact replicas of itself  A pine clone 	-1
Truth is stranger than fiction 	-1
For the office drunk : He generally found him loaded with work to do 	10
No one chills out in the fires of hell 	-1
I don't think it's rude to ask someone from an online dating site to send a picture posing with a copy of today's newspaper 	-1
The golfer guessed that his ball landed 20 feet off the fairway  Of course  that was just a rough estimate 	-1
If there is no God  who pops up the next Kleenex 	-1
Doctor  Doctor  I can't get to sleep  - Sit on the edge of the bed and you'll soon drop off  Next 	-1
I was arrested after my therapist suggested I take something for my kleptomania 	9
Misspelled  Impossible  My modem is error correcting 	-1
Oil executives are always using crude language 	6
Two construction workers had a stairing contest 	-1
Carrying coals to Newcastle 	-1
How do people lose their kids at the mall  Seriously  any tips would be greatly appreciated 	-1
Years ago  changing TV channels from a sitting position was a remote possibility 	13
A pirate with one hand often picked up the phone  He wanted to get off the hook 	18
An exterminator in Idaho announced that he invented a new spray  one application of which will remain effective for a full season 'Of course ' he warned 'I've still got a few bugs to iron out '	41
Measure twice  cut once 	-1
Two astronauts who were dating put an end to it because they both needed their space 	16
Lamb stew is much ado about mutton	-1
The 4 major food groups : fast  frozen  junk  & spoiled 	-1
A politician with a bad back needs lots of support 	10
If a judge loves the sound of his own voice  expect a long sentence 	15
My pet bird can predict the future  He is an omen pigeon 	-1
