text	location
He lit the arrow head because he wanted to fire it .	10
I ' ve always pictured myself taking selfies .	5
His day job was astronomy but at night time he was moonlighting .	12
Waiters are good at multiplication because they know their tables .	10
Pencils could be made with erasers at both ends , but what would be the point ?	16
The math professor went crazy with the blackboard . He did a number on it .	13
Traffic jam is the worst kind of jelly .	2
"Why did CNN cancel that cool "" Winter Storm "" show ?"	6
Where do pancakes live ? In a flat .	8
The dance club opened to rave reviews .	6
I keep hearing music coming from the printer . I think the paper is jamming .	15
When the air conditioning failed in the indoor stadium there was a fan protest .	13
You know what happens after you miss math class ? It starts adding up .	13
The family elders have relative importance .	5
Did you hear about the crab in financial difficulty ? It was starting to feel the pinch .	18
Her exam was on the human skeleton , so she decided to bone up .	13
OLD LIBRARIANS never die , they just lose their circulation .	5
I just finished reading Newton ' s Principia Mathematica , and found much of it to be rather derivative .	19
He was trying to sell me new windows , but his motivations were transparent .	14
The French eat snails because they dislike fast food .	8
The gravity was so powerful , I couldn ' t stand it .	11
I ' m burning aromatic substances , said Jim , incensed .	11
The organizational get together for a company football team was called a kickoff meeting .	13
I used to be a banker but I lost interest	10
Bridge tolls have increased significantly over a 5 year span .	10
She became a telephone operator because it was her calling .	10
Surfing is a swell sport !	4
A discussion of digging a new mine shaft was too deep for him .	11
The general started bowling before his aide had entered his name on the score sheet . He had launched a pre - emptive strike .	24
Meet me at the clothes line . That ' s where I hang out !	13
Old pilots never die , they just get more turbulent .	10
Sky divers don ' t jump , they just fall away .	10
Three fingers were willing to cooperate but the thumb and forefinger were opposed .	13
A contest held by fire fighters is called a match .	10
On TV it ' s a maze of channels , luckily he had a guide .	7
The weather bureau is an umbrella organization .	6
My son identifies as a crescent moon . I ' m worried , but my wife says it 's just a phase .	23
When the beekeeper moved into town he created quite a buzz .	11
They argued about their vacation and finally stayed at the last resort .	12
Old logicians never die , they just vacate the premises .	10
She was surely an attorney ' s grandchild , but what a will to break .	13
Sign on a music store window : ' Come in and pick out a drum - - then beat it ! '	19
Old academics never die , they just lose their faculties	10
A thief fell and broke his leg in wet cement . He became a hardened criminal .	15
Apparently , they ' re not making shortbread any longer .	10
My name is Carol . I sing during the holidays .	4
After a long day of work , the old auto mechanic is exhausted .	13
The janitor ' s union called for sweeping reforms .	8
The photographer makes well developed arguments .	5
Old guitarists never die , they just fret their lives away	8
The journalist went to Greece to see the ancient ruins and is now writing several columns about them .	16
The date of the marathon was changed . She took it in stride .	13
Waiter , there are pennies in my soup ! ' ' Well , sir , you said you ' d stop eating here if there wasn ' t some change in the food . ' ' 	30
Figure skaters don ' t like to be in a rut .	11
My friend asked me to carve a sculpture out of a large rock . It was the hardest thing I ' ve ever had to make !	18
A nuclear war can ruin your whole day . . .	5
If you go for a job interview at a rubber stamp company try to make a good impression .	18
A student limped into class with a lame excuse .	8
An old spice wholesaler is a seasoned veteran .	7
I ' m glad I know sign language . It ' s pretty handy .	14
My new expensive vacuum cleaner really sucked .	7
I finally found a spotter at the gym , it ' s like a huge weight has been lifted off my shoulders .	16
I strongly dislike the subject of math , however I am partial to fractions .	12
A man brought his retriever to the vet for some tests and had to pay a lab fee .	17
A doctor who became a bartender was always giving out shots !	11
Waiter , I ' ll have my bill now . - How did you find your steak , sir ? - Oh , I just moved the potato and there it was .	15
The musician loved drinking and knew all the bars in town .	9
Husbands are like fires . They go out when unattended .	8
I was looking for watch batteries but I wound up at a clock shop .	9
I had some back trouble , but it ' s all behind me now .	12
When you ' re wearing a watch on an airplane , time flies .	13
When the doctor asked the editor how he was doing , he said he had a problem with his circulation .	20
A train load of paint derailed . Nearby businesses were put in the red .	14
This is a picture of my new house , said Jack , visibly moved .	14
There was a guy who was fired from the orange juice factory for lack of concentration .	16
When cave men got together they formed clubs .	8
What it boils down to is this : eggs taste good .	3
Did the reproducing amoeba get a splitting headache ?	7
Stereo speakers are made by ' high volume ' manufacturers .	8
What kind of tree fits in your hand ? A palm tree .	11
Scientists allow us to see the sun in a different light .	11
At seven foot six he was a great basketball player and everyone looked up to him .	13
The harm caused by sibling rivalry is relative .	8
I wanted to learn to drive a stick shift , but I couldn ' t find a manual .	18
Old investors never die they just roll over .	7
Unclean joke : I am covered in mud .	1
He collects mouthwash bottles , and they ' re all in mint condition .	12
I ' d tell you a joke about a cow but I always butcher it .	14
With certain cashiers , things are slow to register .	9
Getting this job managing a country estate has put me off fried eggs . I ' m a gamekeeper turned poacher .	21
Actors are cast through their good and bad stages .	9
The president of a ladder manufacturer had to step down .	9
The case against a donut thief was full of holes .	10
Glue inventors have to stick to it .	5
Convicts are committed people .	3
She was only a Bookbinder ' s daughter , but she knew her way between the sheets .	17
Well drilling is a deep subject .	5
Towels tell bad jokes because they have a dry sense of humour . 	9
Underpaid weather forecasters predicted a storm of protest .	6
Where does a two dimensional shape live ? A flat .	10
Old bungee jumpers sometimes die but they can still bounce back	10
Those who want to paint polka - dots have to find a good spot .	14
The untruthful deli clerk was full of baloney .	8
Working for the IRS is a hard job because it is so taxing .	13
During a tennis match one player gave the other a backhanded compliment .	11
Weather forecasters thinking is sometimes clouded .	6
The musician in jail was anxiously awaiting his next release .	10
Basketball players are always bouncing ideas off each other .	5
Two surgeons were joking about sutures and had each other in stitches .	12
If you want to catch a squirrel , just climb a tree and act like a nut .	17
Endorsement by an olympic swimmer caused a company ' s profits to dive .	13
I got angry when my cell phone battery died . My counselor suggested I find an outlet .	17
A tatoo artist has designs on his clients .	5
A politician decided to resign on the day of an eclipse because it was a dark day .	16
A farmer with a rip in his clothes has an overall problem .	11
Baseball players are expected to perform well right off the bat .	11
The gunman took a shot at new opportunities .	5
He bought a donkey because he thought he might get a kick out of it .	12
It was a sad day for the rattlesnake family , the time had come for the children to strike out on their own .	19
A reporter was at an ice cream store getting the scoop .	11
She swallowed a peach seed and could feel it in the pit of her stomach .	12
A racehorse ' s life is always on track .	9
He sold candy and chocolate . A lot of girls were sweet on him .	12
OLD BUTCHERS never die , they just get disjointed .	9
She wanted to be a weaver but there were always too many snags .	13
When Wally discovered he had Lyme disease he was really ticked off .	11
Even though Catholics in space are weightless , do they have mass ?	12
OLD FORESTERS never die , they just pine away .	8
Jane is a fireman ' s cousin , but she ' s really going to blazes .	16
When asked by a passenger how high he would get , the pilot replied , ' I don ' t do drugs . '	7
He took a nail to the volleyball game because he wanted to spike it .	13
Wilbur Wright said he ' d take a flier on it .	9
A boxer who wants to get married has the ring to worry about .	10
A man given a watch at his retirement said ' it ' s about time ' .	15
An elephant ' s opinion carries a lot of weight .	10
A doctor drank while putting on patients ' casts . He was soon plastered .	14
Old door framers never die , they just become unhinged .	10
He ' s a good letter carrier . He always keeps you posted .	13
Refusing to go to the gym counts as resistance training .	9
A musician went to hospital after playing too many accidentals .	10
Upon discovering her children playing with matches their mother was flaming mad .	11
An accountant for a restaurant has to be sure the books are not cooked .	14
I once knew a guy who had fish and chips every day for a year . His stomach took a battering .	21
A young nurse was nervous about giving vaccinations but gave it her best shot .	14
After Gus gave his girlfriend a 3 dollar box of chocolates for her birthday he got nothing but snickers .	19
I always believed my body was a prison for me . I was right , in biology I learnt they were made of cells .	24
The All - Pro wide receiver ' s wedding was a little bit shaky , but his reception was excellent .	18
He was only a weatherman '  s son , but he sure had a warm front .	16
Can honeybee abuse lead to a sting operation ?	7
The invention of a shirt fastener after the button was a snap .	12
The teddy bear left the restaurant feeling stuffed .	8
Pills with long names can be quite a mouthful .	9
A bank manager who was also a high jumper spent most of his time in the vault .	17
The psychiatrist told the genie his emotions were all bottled up .	10
